810,0.09912,-0.04102,1.03125,-4.54962,-43.38931,2.01527
811,0.11206,-0.05078,0.87500,-4.25954,-43.16031,1.64885
812,0.09570,-0.05811,1.05518,-4.90076,-43.34351,2.62595
813,0.10962,-0.07959,0.89209,-4.16794,-43.02290,2.09160
814,0.10449,-0.04883,0.99365,-4.21374,-42.90076,-0.04580
815,0.10034,-0.05029,0.89136,-4.36641,-43.74046,0.68702
816,0.10986,-0.05176,0.95166,-4.61069,-43.31298,1.70992
817,0.10181,-0.05396,1.02686,-4.39695,-42.96183,1.96947
818,0.12256,-0.04004,0.89478,-4.73282,-43.81680,0.87023
819,0.09717,-0.05249,0.95776,-5.11450,-44.36641,0.30534
820,0.11792,-0.06177,0.94678,-4.09160,-43.02290,1.80153
821,0.10815,-0.04443,1.01758,-5.17557,-43.66412,2.16794
822,0.10059,-0.04395,0.92578,-4.53435,-43.28244,2.21374
823,0.08496,-0.03662,1.04077,-4.45802,-42.94656,1.69466
824,0.11450,-0.01831,0.91919,-4.25954,-43.29771,2.21374
825,0.12744,-0.05493,0.89355,-5.06870,-43.03817,1.60305
826,0.10132,-0.07080,0.94312,-4.21374,-42.80916,0.50382
827,0.11743,-0.05591,0.90430,-5.09924,-43.40458,0.48855
828,0.10010,-0.03149,1.03076,-4.41221,-43.67939,1.74046
829,0.10425,-0.05054,0.93921,-4.77863,-43.02290,1.63359
830,0.09595,-0.04834,0.90015,-5.19084,-43.55725,1.54198
831,0.10767,-0.04785,1.03394,-4.90076,-44.21374,2.06107
832,0.10278,-0.04492,0.88745,-4.39695,-42.96183,0.67176
833,0.10962,-0.05298,0.95776,-4.80916,-43.45038,1.69466
834,0.11353,-0.05420,0.94409,-4.65649,-43.41985,2.68702
835,0.11572,-0.03711,0.95459,-3.92366,-42.71756,0.07634
836,0.08057,-0.05371,0.99292,-4.19847,-43.43512,1.09924
837,0.10840,-0.05103,0.90601,-5.38931,-43.19084,1.90840
838,0.10938,-0.03906,0.94873,-4.41221,-42.88550,1.66412
839,0.10547,-0.02808,0.96240,-4.73282,-43.58779,1.57252
840,0.09302,-0.04077,0.93872,-4.99237,-44.22901,1.51145
841,0.10791,-0.03979,0.98389,-4.36641,-43.00763,1.32824
842,0.11450,-0.04297,0.95508,-4.82443,-43.86259,0.90076
843,0.09619,-0.05981,0.97021,-4.53435,-44.12214,2.36641
844,0.11768,-0.06934,0.90161,-4.48855,-42.59542,1.29771
845,0.09888,-0.04541,1.01050,-4.21374,-42.53435,1.26718
846,0.11792,-0.04321,0.91431,-4.76336,-43.38931,1.38931
847,0.08838,-0.04956,1.04468,-4.53435,-42.97710,1.37405
848,0.10889,-0.05273,0.93994,-4.76336,-43.28244,1.90840
849,0.08398,-0.02563,0.99463,-4.38168,-43.23664,2.06107
850,0.09009,-0.05762,1.04175,-4.38168,-42.73283,1.69466
851,0.10303,-0.04858,0.94897,-4.99237,-43.96947,1.02290
852,0.10107,-0.03003,1.05933,-4.87023,-44.16794,1.32824
853,0.10449,-0.06006,0.83765,-4.82443,-43.25191,2.07634
854,0.11060,-0.05298,1.02661,-4.90076,-43.26717,2.04580
855,0.10718,-0.06592,0.91309,-4.85496,-43.23664,2.06107
856,0.11279,-0.03955,1.03076,-4.99237,-43.80153,1.22137
857,0.10181,-0.04126,0.88354,-3.80153,-42.87023,2.24427
858,0.12109,-0.03760,0.90894,-5.08397,-43.58779,1.28244
859,0.10645,-0.04517,0.96802,-4.41221,-42.61069,2.12214
860,0.08960,-0.02612,0.93433,-4.00000,-42.67176,2.04580
861,0.09229,-0.01929,1.06152,-4.74809,-44.19847,1.37405
862,0.11426,-0.04492,0.97388,-4.18321,-43.60305,1.41985
863,0.09009,-0.04663,1.06445,-3.96947,-42.06107,1.08397
864,0.11694,-0.06787,0.85962,-5.05344,-44.21374,1.12977
865,0.11230,-0.04224,0.89478,-4.76336,-43.95420,1.77099
866,0.10815,-0.03027,0.99854,-3.96947,-42.51908,1.37405
867,0.10693,-0.05298,0.97290,-4.59542,-43.43512,2.27481
868,0.10962,-0.04688,0.92676,-4.59542,-43.05344,2.53435
869,0.10718,-0.04297,0.96338,-3.89313,-42.82443,0.15267
870,0.09985,-0.03882,0.94336,-4.73282,-43.45038,1.37405
871,0.08887,-0.05127,1.02563,-4.24427,-42.68702,1.83206
872,0.10791,-0.07373,0.96582,-4.27481,-43.16031,0.74809
873,0.10205,-0.06055,0.95898,-4.94656,-43.70992,0.44275
874,0.09741,-0.05884,0.90991,-4.74809,-43.77099,0.91603
875,0.11816,-0.05493,0.98535,-4.06107,-42.88550,1.45038
876,0.10962,-0.06885,0.93701,-4.79389,-43.38931,2.50382
877,0.10840,-0.02832,0.94531,-4.09160,-43.38931,1.00763
878,0.08423,-0.02563,1.01343,-4.25954,-42.53435,1.40458
879,0.10718,-0.04004,0.90015,-4.68702,-43.72519,1.49618
880,0.10229,-0.04614,1.02344,-4.50382,-42.93130,2.00000
881,0.10938,-0.04663,0.91772,-4.30534,-42.39695,1.16031
882,0.08252,-0.04224,1.01196,-4.53435,-43.48092,1.45038
883,0.09302,-0.01831,1.00000,-4.73282,-43.45038,1.58779
884,0.11987,-0.04565,0.88379,-5.02290,-43.72519,0.94656
885,0.11353,-0.06543,1.04395,-4.54962,-43.46565,0.82443
886,0.10767,-0.05005,0.93848,-5.20611,-43.86259,3.60305
887,0.09229,-0.06372,1.00122,-4.36641,-42.36641,1.67939
888,0.11182,-0.04395,0.94165,-5.22137,-43.90840,1.84733
889,0.09131,-0.06909,0.96338,-4.51908,-43.51145,2.10687
890,0.10718,-0.05713,1.00171,-4.16794,-42.83969,1.77099
891,0.11328,-0.04321,0.94800,-4.45802,-43.28244,1.20611
892,0.10132,-0.03662,0.93140,-4.93130,-43.02290,0.99237
893,0.10938,-0.06519,0.93188,-3.90840,-42.70229,1.93893
894,0.09961,-0.03613,0.98291,-4.47328,-43.41985,0.97710
895,0.10254,-0.06104,0.88159,-5.05344,-44.07634,2.27481
896,0.12109,-0.04883,0.93335,-4.61069,-43.11450,1.22137
897,0.09399,-0.04297,0.99829,-4.53435,-43.17557,0.54962
898,0.08960,-0.02246,1.03003,-4.82443,-43.81680,2.01527
899,0.10352,-0.03809,0.90601,-4.15267,-42.85496,2.88550
900,0.11768,-0.05640,0.93286,-4.65649,-43.86259,1.77099
901,0.11792,-0.03833,0.94678,-5.08397,-43.55725,1.63359
902,0.10059,-0.05225,1.00171,-4.12214,-42.73283,1.90840
903,0.10571,-0.04346,0.92505,-4.32061,-43.23664,1.51145
904,0.09277,-0.03857,1.00464,-4.54962,-43.22137,1.60305
905,0.09961,-0.04834,0.95654,-4.70229,-43.00763,1.26718
906,0.09253,-0.06177,0.98340,-4.59542,-43.38931,1.28244
907,0.11084,-0.06567,0.92212,-5.61832,-44.73283,0.04580
908,0.11255,-0.04517,0.93457,-4.25954,-42.77863,1.26718
909,0.09619,-0.05151,1.00146,-4.53435,-43.41985,1.08397
910,0.10449,-0.06079,0.85205,-5.23664,-43.89313,2.03053
911,0.10913,-0.05957,1.03442,-4.18321,-43.03817,3.45038
912,0.11401,-0.06738,0.86499,-4.30534,-42.96183,0.83969
913,0.09424,-0.04736,0.99121,-4.73282,-42.96183,1.16031
914,0.09497,-0.05005,0.91724,-4.32061,-42.76336,3.06870
915,0.11450,-0.04126,1.00977,-4.77863,-43.51145,2.67176
916,0.10938,-0.06348,0.87231,-4.58015,-44.27481,1.93893
917,0.10742,-0.04224,0.89429,-4.58015,-43.02290,1.43511
918,0.10205,-0.04810,1.02856,-4.36641,-43.23664,0.93130
919,0.12036,-0.03760,0.96436,-5.22137,-44.01527,0.80916
920,0.08569,-0.05640,0.98901,-4.33588,-42.79389,2.27481
921,0.11816,-0.04541,0.90723,-4.30534,-43.31298,1.52672
922,0.10278,-0.03467,0.99072,-4.73282,-43.37405,1.67939
923,0.07959,-0.01782,1.00732,-4.59542,-42.93130,0.74809
924,0.09302,-0.04492,1.00366,-4.56489,-42.59542,1.61832
925,0.08276,-0.03101,0.99951,-4.82443,-43.37405,1.63359
926,0.12695,-0.02539,0.82837,-4.99237,-43.34351,1.70992
927,0.07910,-0.04321,0.99683,-4.36641,-42.65649,0.97710
928,0.12134,-0.04272,0.90308,-4.74809,-43.48092,-0.45802
929,0.09473,-0.02588,0.98755,-4.91603,-43.41985,1.81679
930,0.09326,-0.04346,0.95898,-4.19847,-43.17557,1.55725
931,0.10547,-0.06982,0.95166,-5.19084,-44.12214,1.72519
932,0.12744,-0.04468,0.91260,-4.59542,-43.49618,2.01527
933,0.10376,-0.05029,0.99805,-4.76336,-43.25191,1.43511
934,0.10474,-0.03906,0.95801,-5.06870,-42.94656,1.51145
935,0.12012,-0.06470,0.82764,-4.41221,-43.12977,2.09160
936,0.09937,-0.01221,1.04272,-4.15267,-42.51908,0.10687
937,0.10083,-0.05054,0.88184,-5.03817,-44.18320,1.08397
938,0.10571,-0.05420,1.01074,-4.88550,-42.93130,1.83206
939,0.09595,-0.06104,0.93408,-4.39695,-43.26717,1.96947
940,0.10132,-0.03735,1.00098,-5.12977,-44.15267,1.06870
941,0.10132,-0.03271,0.91064,-4.56489,-43.12977,1.38931
942,0.10156,-0.03345,0.92310,-4.59542,-43.34351,1.40458
943,0.10425,-0.04346,0.96753,-4.30534,-43.38931,1.38931
944,0.08569,-0.02441,1.02856,-4.74809,-42.93130,2.06107
945,0.10645,-0.05054,0.99072,-4.06107,-42.39695,1.92366
946,0.10449,-0.04541,0.93457,-4.80916,-43.51145,0.93130
947,0.10742,-0.04614,0.97803,-4.56489,-43.09924,1.45038
948,0.09082,-0.05542,0.99194,-4.51908,-43.43512,0.58015
949,0.11450,-0.04053,0.89771,-4.79389,-42.96183,2.27481
950,0.09399,-0.04346,0.97705,-4.88550,-43.35878,1.84733
951,0.09473,-0.05249,0.98730,-4.76336,-43.35878,1.52672
952,0.10693,-0.05176,0.91479,-4.97710,-43.70992,0.33588
953,0.09155,-0.01782,1.03125,-4.42748,-43.43512,1.25191
954,0.11572,-0.04883,0.88623,-4.30534,-42.90076,1.84733
955,0.09839,-0.03711,0.98633,-4.68702,-43.12977,2.30534
956,0.10425,-0.07300,0.86475,-4.56489,-43.20611,0.79389
957,0.10352,-0.05127,1.00830,-4.56489,-43.09924,0.21374
958,0.10742,-0.05298,0.89307,-4.93130,-43.72519,0.91603
959,0.11230,-0.02954,0.93018,-5.34351,-43.05344,1.74046
960,0.11108,-0.04517,0.93286,-4.48855,-43.40458,2.03053
961,0.10815,-0.05493,0.92017,-4.87023,-43.49618,0.85496
962,0.10449,-0.04297,0.97046,-4.94656,-44.09160,0.19847
963,0.09521,-0.04102,0.97021,-4.16794,-42.82443,1.61832
964,0.10278,-0.04028,0.98950,-5.26718,-43.55725,1.63359
965,0.09741,-0.03857,0.95337,-4.62595,-43.32824,2.06107
966,0.09131,-0.05347,0.98047,-4.09160,-42.76336,1.54198
967,0.10059,-0.04883,0.94531,-4.65649,-43.26717,1.54198
968,0.10327,-0.05347,0.94824,-4.77863,-43.05344,1.20611
969,0.08569,-0.04858,0.95435,-4.41221,-42.83969,2.09160
970,0.11206,-0.06470,0.99390,-4.83969,-43.63359,3.41985
971,0.09717,-0.06641,0.87109,-4.82443,-43.80153,2.07634
972,0.10840,-0.04980,0.97144,-4.62595,-42.79389,1.61832
973,0.09619,-0.04517,0.90186,-5.05344,-43.38931,1.34351
974,0.10376,-0.04736,0.99438,-4.97710,-43.83206,2.30534
975,0.09644,-0.05249,0.94531,-4.33588,-42.82443,1.37405
976,0.10669,-0.05176,0.99951,-4.16794,-43.11450,1.89313
977,0.10229,-0.06226,0.96509,-4.48855,-43.09924,3.23664
978,0.10132,-0.02271,0.92505,-4.38168,-42.80916,1.89313
979,0.08594,-0.06421,0.96069,-4.36641,-43.16031,1.14504
980,0.11108,-0.05737,0.90454,-5.48092,-43.87786,1.28244
981,0.08667,-0.02515,1.00464,-4.56489,-42.35115,1.66412
982,0.10229,-0.04028,0.95752,-5.19084,-43.80153,0.93130
983,0.09302,-0.03833,0.97534,-4.67176,-43.63359,1.54198
984,0.11206,-0.03027,0.97168,-4.39695,-42.32061,2.01527
985,0.09106,-0.04956,1.03345,-4.58015,-43.78626,0.83969
986,0.11108,-0.06030,0.91406,-4.67176,-43.95420,1.00763
987,0.11353,-0.05273,0.91870,-4.06107,-42.67176,2.83969
988,0.09668,-0.03223,0.99805,-4.71756,-42.91603,1.37405
989,0.10815,-0.03857,0.96948,-4.51908,-43.06870,1.93893
990,0.09839,-0.06836,0.97339,-4.65649,-43.48092,1.66412
991,0.11694,-0.04956,0.87915,-4.24427,-42.64122,-1.46565
992,0.09351,-0.02661,1.02173,-4.93130,-43.58779,0.33588
993,0.09839,-0.05444,1.05322,-4.59542,-42.96183,1.74046
994,0.09912,-0.04150,0.93579,-4.64122,-43.63359,1.08397
995,0.10181,-0.03589,1.02979,-4.80916,-43.74046,0.39695
996,0.10327,-0.05762,0.86255,-4.85496,-43.70992,1.49618
997,0.10596,-0.05127,1.02393,-4.27481,-42.87023,1.81679
998,0.11279,-0.05640,0.90820,-5.06870,-43.57252,1.78626
999,0.10938,-0.04639,0.98999,-4.80916,-43.83206,2.24427
1000,0.09985,-0.04883,0.94678,-3.93893,-42.64122,2.10687
1001,0.10791,-0.05225,0.94971,-4.97710,-43.25191,1.28244
1002,0.10938,-0.04248,0.94800,-4.74809,-42.93130,2.45802
1003,0.08838,-0.01562,0.99707,-4.04580,-42.44275,0.97710
1004,0.09863,-0.03564,1.00610,-5.45038,-44.41221,0.29008
1005,0.08789,-0.03247,0.94067,-4.48855,-42.93130,1.77099
1006,0.12939,-0.04395,0.89795,-5.23664,-43.78626,1.38931
1007,0.07983,-0.03809,1.09326,-4.35115,-43.14504,0.53435
1008,0.10986,-0.03540,0.89233,-4.30534,-43.00763,2.71756
1009,0.08594,-0.03345,0.96265,-4.47328,-42.68702,1.58779
1010,0.09912,-0.05786,0.99292,-4.68702,-43.23664,1.84733
1011,0.10303,-0.06250,0.93872,-4.62595,-43.69466,1.40458
1012,0.09766,-0.03857,1.00244,-4.15267,-42.77863,0.25954
1013,0.11230,-0.06128,0.88135,-4.79389,-44.07634,1.38931
1014,0.10718,-0.03687,1.00757,-4.68702,-42.70229,1.67939
1015,0.11011,-0.07959,0.84961,-3.92366,-43.05344,2.27481
1016,0.11060,-0.05688,0.93604,-5.09924,-44.15267,0.93130
1017,0.10376,-0.06421,0.95947,-4.91603,-43.48092,1.11450
1018,0.08960,-0.05127,1.02271,-4.91603,-42.97710,0.74809
1019,0.09888,-0.04224,0.89502,-5.09924,-43.75573,1.51145
1020,0.10400,-0.03613,0.92383,-4.76336,-43.14504,2.96183
1021,0.08862,-0.06665,0.97021,-4.00000,-42.10687,1.90840
1022,0.08472,-0.04175,0.91772,-5.09924,-43.93893,1.52672
1023,0.12207,-0.04199,0.91675,-4.94656,-43.43512,0.64122
1024,0.10400,-0.04272,1.01025,-3.95420,-42.54962,1.58779
1025,0.10205,-0.02905,0.94727,-4.71756,-43.89313,1.46565
1026,0.10107,-0.05029,1.01782,-4.85496,-43.34351,1.38931
1027,0.11865,-0.04956,0.90845,-4.70229,-43.60305,0.51908
1028,0.10693,-0.06421,0.98584,-4.54962,-43.34351,1.84733
1029,0.10889,-0.06860,0.90430,-4.59542,-43.12977,0.91603
1030,0.09790,-0.06348,0.99609,-4.07634,-42.61069,1.55725
1031,0.10889,-0.03442,0.96240,-5.31298,-44.01527,1.64885
1032,0.10620,-0.04736,0.86597,-4.39695,-43.26717,2.19847
1033,0.10620,-0.05981,1.03857,-4.30534,-42.73283,2.71756
1034,0.11206,-0.05688,0.88281,-4.10687,-43.31298,1.64885
1035,0.09814,-0.04565,0.99878,-4.91603,-43.00763,1.87786
1036,0.10913,-0.05176,0.97583,-4.18321,-42.90076,1.96947
1037,0.11035,-0.02783,0.92651,-4.67176,-43.38931,0.38168
1038,0.09009,-0.05200,0.98853,-4.82443,-43.90840,1.11450
1039,0.11084,-0.05151,0.87695,-4.65649,-42.58015,1.40458
1040,0.09033,-0.05127,1.00635,-4.13740,-43.14504,2.30534
1041,0.09131,-0.01514,1.03735,-5.19084,-43.92366,2.22901
1042,0.09326,-0.04639,0.96655,-4.21374,-42.25954,0.97710
1043,0.12280,-0.03906,0.90283,-4.56489,-43.16031,1.00763
1044,0.11084,-0.04468,0.98828,-4.90076,-43.77099,1.64885
1045,0.09082,-0.05591,1.00781,-4.35115,-43.02290,1.60305
1046,0.12109,-0.05835,0.89160,-4.67176,-43.83206,1.46565
1047,0.09473,-0.04004,1.00708,-4.68702,-43.06870,1.93893
1048,0.11768,-0.04517,0.93652,-4.79389,-43.05344,0.68702
1049,0.08813,-0.05493,1.03833,-4.51908,-42.99237,1.67939
1050,0.10205,-0.04077,0.88232,-5.46565,-44.21374,2.24427
1051,0.09888,-0.03491,0.97778,-4.07634,-42.53435,1.54198
1052,0.11719,-0.03149,0.87573,-4.45802,-43.34351,1.28244
1053,0.10156,-0.06714,0.91943,-4.83969,-43.74046,1.52672
1054,0.09766,-0.03052,1.00464,-4.32061,-43.16031,3.03817
1055,0.10181,-0.05322,0.88843,-4.33588,-43.55725,1.58779
1056,0.11401,-0.06128,1.00830,-4.80916,-42.88550,0.54962
1057,0.09155,-0.05127,0.96387,-4.06107,-42.70229,1.52672
1058,0.10425,-0.04370,1.02783,-4.67176,-42.67176,2.50382
1059,0.10767,-0.04199,0.90063,-5.00763,-44.24427,2.24427
1060,0.09448,-0.03784,0.96069,-4.36641,-42.51908,1.09924
1061,0.11621,-0.05444,0.93994,-4.32061,-42.87023,-0.16794
1062,0.09619,-0.03955,0.99048,-4.94656,-43.90840,0.64122
1063,0.09033,-0.04077,0.97412,-4.76336,-43.35878,2.29008
1064,0.11768,-0.04297,0.91333,-4.50382,-43.37405,1.84733
1065,0.10645,-0.02319,0.96069,-4.87023,-43.41985,2.42748
1066,0.12207,-0.06274,0.92188,-3.87786,-42.74809,1.54198
1067,0.09155,-0.03955,0.98975,-3.67939,-42.56488,1.26718
1068,0.08911,-0.04492,0.95923,-5.34351,-44.15267,1.29771
1069,0.10645,-0.03735,0.96387,-4.64122,-42.91603,2.24427
1070,0.09814,-0.05640,0.90552,-4.80916,-43.12977,1.87786
1071,0.10254,-0.05176,1.03027,-4.71756,-44.12214,0.77863
1072,0.09961,-0.05420,0.90112,-4.53435,-43.03817,1.58779
1073,0.09717,-0.05249,0.96582,-4.62595,-43.45038,0.96183
1074,0.09131,-0.05444,0.95361,-4.93130,-44.15267,1.05344
1075,0.09790,-0.06421,1.00366,-4.32061,-43.06870,2.35115
1076,0.11450,-0.06006,0.90332,-4.44275,-42.62595,1.80153
1077,0.11377,-0.04395,0.95654,-4.56489,-43.74046,1.23664
1078,0.10791,-0.03662,0.89795,-4.48855,-42.74809,2.87023
1079,0.10840,-0.02979,0.92969,-4.62595,-42.80916,1.43511
1080,0.09058,-0.04761,0.97070,-4.16794,-43.23664,1.02290
1081,0.10986,-0.03076,0.93018,-4.77863,-43.37405,1.31298
1082,0.09521,-0.04956,0.99146,-4.27481,-43.16031,1.77099
1083,0.12207,-0.03735,0.89893,-4.45802,-43.48092,1.64885
1084,0.08667,-0.04175,1.00293,-4.62595,-42.79389,1.61832
1085,0.11914,-0.05347,0.90381,-4.24427,-42.71756,1.61832
1086,0.11230,-0.05298,0.96045,-4.99237,-44.04580,1.35878
1087,0.09302,-0.03613,1.04370,-4.74809,-43.25191,1.38931
1088,0.11987,-0.03198,0.92993,-4.36641,-42.56488,1.66412
1089,0.08911,-0.03638,0.97949,-4.70229,-43.48092,0.77863
1090,0.12671,-0.06445,0.88623,-5.00763,-43.52672,0.59542
1091,0.08862,-0.05591,1.03247,-4.27481,-42.65649,2.12214
1092,0.11719,-0.05957,0.94482,-4.99237,-44.33588,3.05344
1093,0.12183,-0.05615,0.93311,-4.79389,-43.98473,1.60305
1094,0.09229,-0.05029,1.00732,-4.42748,-42.93130,0.85496
1095,0.11694,-0.06323,0.86523,-5.09924,-43.54198,0.85496
1096,0.10498,-0.04468,1.02466,-4.82443,-43.98473,0.47328
1097,0.10181,-0.06567,0.88452,-4.48855,-42.82443,2.15267
1098,0.11401,-0.04932,0.92969,-4.74809,-43.26717,2.04580
1099,0.10034,-0.05371,0.96655,-4.47328,-43.66412,0.15267
1100,0.08521,-0.01929,1.03076,-4.07634,-42.85496,1.89313
1101,0.10571,-0.03711,0.89771,-4.79389,-44.06107,1.67939
1102,0.11182,-0.07007,0.96533,-5.34351,-43.48092,1.72519
1103,0.12231,-0.04932,0.94116,-4.29008,-42.74809,1.19084
1104,0.10083,-0.04712,0.99805,-4.65649,-43.03817,0.64122
1105,0.10938,-0.03613,0.89307,-5.03817,-44.44275,0.74809
1106,0.11060,-0.04712,0.99634,-4.59542,-42.74809,2.21374
1107,0.10449,-0.04175,0.94434,-4.96183,-43.78626,1.84733
1108,0.09473,-0.06494,0.96631,-4.76336,-44.15267,0.76336
1109,0.10864,-0.06152,0.92993,-3.84733,-42.42748,2.39695
1110,0.10669,-0.04468,0.94922,-4.53435,-43.00763,0.85496
1111,0.12695,-0.03760,0.88867,-4.91603,-43.26717,2.36641
1112,0.11060,-0.07031,0.89355,-4.70229,-42.90076,1.17557
1113,0.11206,-0.06470,0.92700,-4.93130,-43.41985,-0.79389
1114,0.10400,-0.04785,0.96411,-4.71756,-43.51145,1.31298
1115,0.09668,-0.05005,0.97876,-4.35115,-42.51908,1.37405
1116,0.09619,-0.05615,0.91968,-4.90076,-43.55725,1.70992
1117,0.10327,-0.02856,1.02148,-5.22137,-44.10687,1.46565
1118,0.12109,-0.05737,0.86816,-4.62595,-43.35878,1.51145
1119,0.10107,-0.05713,1.05640,-4.71756,-43.29771,1.57252
1120,0.10791,-0.05151,0.97607,-4.73282,-43.57252,1.08397
1121,0.10693,-0.02271,0.94556,-4.50382,-43.41985,2.96183
1122,0.08643,-0.05444,0.97070,-4.13740,-42.88550,2.33588
1123,0.11719,-0.04102,0.87915,-4.77863,-43.31298,1.38931
1124,0.09155,-0.02979,0.96338,-4.56489,-42.47328,1.00763
1125,0.08154,-0.00562,0.96777,-4.22901,-42.64122,1.77099
1126,0.11841,-0.01709,0.91895,-5.00763,-44.56488,2.07634
1127,0.09619,-0.03979,1.05298,-4.53435,-43.49618,1.29771
1128,0.12183,-0.07129,0.93066,-4.06107,-43.34351,0.61069
1129,0.09619,-0.04639,0.93750,-4.58015,-43.64885,1.05344
1130,0.09912,-0.03955,0.92017,-4.30534,-43.03817,3.34351
1131,0.10376,-0.03442,0.98145,-4.29008,-43.05344,1.43511
1132,0.11328,-0.03613,0.89429,-4.70229,-43.14504,2.99237
1133,0.09424,-0.05542,1.01172,-4.51908,-42.77863,1.57252
1134,0.12207,-0.04004,0.88892,-4.56489,-43.03817,-0.70229
1135,0.09863,-0.05786,0.98462,-5.16031,-43.98473,1.17557
1136,0.11621,-0.05713,0.89014,-4.44275,-42.97710,1.57252
1137,0.11523,-0.05127,0.92017,-4.44275,-43.12977,1.20611
1138,0.10889,-0.03955,1.03540,-4.80916,-43.61832,0.41221
1139,0.08447,-0.04150,0.92676,-4.73282,-43.69466,1.05344
1140,0.12378,-0.04248,0.91187,-4.68702,-43.34351,1.22137
1141,0.10913,-0.05493,0.93506,-4.73282,-43.63359,1.96947
1142,0.10718,-0.04053,0.97461,-5.19084,-43.93893,0.67176
1143,0.10034,-0.04541,0.92334,-3.66412,-42.39695,1.17557
1144,0.10742,-0.04688,0.97559,-4.74809,-43.55725,1.31298
1145,0.09058,-0.04517,1.01367,-4.88550,-42.94656,2.59542
1146,0.08325,-0.01685,1.05957,-4.13740,-42.36641,2.24427
1147,0.10034,-0.04053,0.98511,-5.23664,-44.44275,1.26718
1148,0.10449,-0.02271,0.93384,-4.45802,-43.31298,0.80916
1149,0.10718,-0.06226,0.93994,-4.62595,-43.05344,1.29771
1150,0.09937,-0.05322,0.92505,-4.53435,-43.57252,2.03053
1151,0.11157,-0.05591,0.92236,-4.96183,-43.84733,1.06870
1152,0.09961,-0.03809,0.98242,-3.78626,-42.48855,1.37405
1153,0.10718,-0.04419,0.94385,-4.80916,-43.41985,0.74809
1154,0.11475,-0.05444,0.95825,-4.38168,-43.72519,1.74046
1155,0.10083,-0.02661,0.98022,-4.41221,-42.64122,4.39695
1156,0.10352,-0.05762,0.90088,-4.74809,-43.49618,1.26718
1157,0.10352,-0.02881,0.95386,-4.61069,-42.68702,0.99237
1158,0.10669,-0.06592,0.87451,-4.13740,-42.85496,2.09160
1159,0.09766,-0.05957,1.07202,-5.29771,-43.93893,0.58015
1160,0.10010,-0.05469,0.87988,-4.54962,-43.37405,2.21374
1161,0.09888,-0.04248,0.99072,-4.59542,-43.11450,1.40458
1162,0.09521,-0.04590,0.95679,-4.94656,-43.28244,0.67176
1163,0.12207,-0.04858,0.87598,-4.74809,-43.57252,2.80916
1164,0.09033,-0.03613,1.02148,-3.90840,-42.29008,1.95420
1165,0.10840,-0.03955,0.89038,-5.12977,-43.80153,1.37405
1166,0.11230,-0.04663,0.99341,-4.58015,-42.94656,1.58779
1167,0.10718,-0.04517,0.94775,-4.18321,-42.91603,2.68702
1168,0.09839,-0.03955,0.99292,-4.50382,-43.67939,0.99237
1169,0.11255,-0.06030,0.95312,-4.70229,-43.31298,1.70992
1170,0.10327,-0.02686,0.96533,-5.09924,-43.49618,1.52672
1171,0.10425,-0.08984,0.99609,-4.58015,-42.99237,1.35878
1172,0.11938,-0.05884,0.88013,-5.12977,-44.03053,-0.22901
1173,0.10474,-0.03760,1.03174,-3.75573,-42.58015,1.32824
1174,0.09277,-0.03735,1.01465,-4.88550,-42.83969,0.56489
1175,0.10522,-0.05737,0.85547,-4.94656,-43.45038,1.64885
1176,0.10229,-0.05640,1.03882,-4.42748,-43.40458,3.49618
1177,0.12207,-0.04272,0.90771,-4.42748,-43.72519,1.57252
1178,0.10449,-0.04712,0.95508,-4.88550,-42.82443,1.12977
1179,0.10449,-0.04663,0.92188,-4.35115,-42.77863,1.87786
1180,0.11206,-0.02588,0.96411,-4.50382,-43.29771,2.67176
1181,0.08643,-0.05737,0.95068,-4.79389,-44.39695,1.28244
1182,0.10571,-0.05469,0.89648,-5.08397,-43.26717,1.77099
1183,0.11108,-0.04126,0.91553,-4.67176,-43.51145,1.95420
1184,0.09424,-0.02979,1.03955,-5.09924,-43.57252,1.40458
1185,0.09570,-0.04297,0.91309,-4.16794,-42.47328,1.12977
1186,0.12354,-0.02661,0.89868,-4.48855,-43.61832,0.96183
1187,0.10107,-0.05005,1.03271,-4.88550,-43.31298,1.51145
1188,0.08716,-0.05347,1.02881,-4.21374,-42.91603,2.33588
1189,0.12158,-0.06250,0.86353,-4.53435,-43.03817,1.35878
1190,0.10400,-0.05249,1.05200,-4.91603,-43.66412,1.32824
1191,0.11060,-0.04785,0.94092,-4.65649,-42.96183,0.27481
1192,0.09033,-0.06201,1.04370,-4.38168,-42.48855,1.64885
1193,0.10913,-0.05127,0.88916,-5.16031,-44.38168,3.93893
1194,0.09546,-0.02319,1.01416,-4.45802,-42.67176,1.80153
1195,0.12280,-0.04858,0.89380,-4.32061,-43.31298,1.74046
1196,0.10889,-0.06421,0.87573,-5.08397,-43.96947,1.45038
1197,0.11841,-0.03516,0.93945,-3.80153,-42.58015,0.85496
1198,0.10474,-0.04907,0.98120,-4.16794,-42.50382,1.51145
1199,0.09985,-0.04980,0.93994,-5.03817,-43.31298,2.03053
1200,0.09448,-0.05957,0.95728,-4.10687,-42.45802,0.99237
1201,0.11255,-0.04492,0.97510,-5.00763,-43.12977,-0.04580
1202,0.10010,-0.06299,0.93921,-4.44275,-43.66412,1.48092
