4160,0.10645,-0.04541,0.95825,-4.62595,-43.49618,1.81679
4161,0.09863,-0.05298,0.95898,-4.62595,-43.35878,1.75573
4162,0.10522,-0.05078,0.95776,-4.48855,-43.26717,1.87786
4163,0.10571,-0.05371,0.95386,-4.68702,-43.45038,1.89313
4164,0.10596,-0.04102,0.94897,-4.70229,-43.43512,1.72519
4165,0.10400,-0.05127,0.95093,-4.48855,-43.51145,1.80153
4166,0.10840,-0.04761,0.94165,-4.74809,-43.31298,1.83206
4167,0.10425,-0.04907,0.95557,-4.70229,-43.38931,1.80153
4168,0.10693,-0.04834,0.96216,-4.70229,-43.60305,1.83206
4169,0.10571,-0.05591,0.95068,-4.62595,-43.54198,1.77099
4170,0.10547,-0.05298,0.95923,-4.61069,-43.37405,1.63359
4171,0.10693,-0.05249,0.94897,-4.51908,-43.32824,1.84733
4172,0.10376,-0.04980,0.95605,-4.76336,-43.54198,1.75573
4173,0.10767,-0.04785,0.95508,-4.70229,-43.63359,1.95420
4174,0.10278,-0.04761,0.95532,-4.64122,-43.64885,1.84733
4175,0.10889,-0.05029,0.96191,-4.62595,-43.55725,1.87786
4176,0.10620,-0.04980,0.95532,-4.59542,-43.60305,1.92366
4177,0.10962,-0.04907,0.95508,-4.94656,-43.48092,1.90840
4178,0.10278,-0.04858,0.95532,-4.91603,-43.43512,1.83206
4179,0.10498,-0.04492,0.95679,-4.79389,-43.58779,1.60305
4180,0.10205,-0.05396,0.95068,-4.70229,-43.48092,1.60305
4181,0.10449,-0.05322,0.94971,-4.87023,-43.35878,1.77099
4182,0.11377,-0.04541,0.94922,-4.67176,-43.41985,1.64885
4183,0.10059,-0.04663,0.95361,-4.76336,-43.45038,1.81679
4184,0.10547,-0.05029,0.95728,-4.71756,-43.29771,1.67939
4185,0.10864,-0.05200,0.96216,-4.64122,-43.58779,1.78626
4186,0.10620,-0.04810,0.96313,-4.76336,-43.23664,1.80153
4187,0.10132,-0.04639,0.94678,-4.76336,-43.37405,1.74046
4188,0.10474,-0.04565,0.94775,-4.61069,-43.54198,1.98473
4189,0.10327,-0.04810,0.95410,-4.62595,-43.37405,1.81679
4190,0.11328,-0.04736,0.95557,-4.85496,-43.54198,1.64885
4191,0.11011,-0.05054,0.95654,-4.54962,-43.61832,1.83206
4192,0.10718,-0.04639,0.95093,-4.76336,-43.52672,1.66412
4193,0.10718,-0.04688,0.95435,-4.61069,-43.34351,1.80153
4194,0.10571,-0.05640,0.95703,-4.79389,-43.41985,1.74046
4195,0.10645,-0.05078,0.95630,-4.73282,-43.29771,1.89313
4196,0.10254,-0.04785,0.95776,-4.74809,-43.43512,1.81679
4197,0.10693,-0.04785,0.95435,-4.83969,-43.52672,1.87786
4198,0.10815,-0.05005,0.95459,-4.59542,-43.41985,1.83206
4199,0.10620,-0.05200,0.94824,-4.54962,-43.49618,1.74046
4200,0.11011,-0.04370,0.95654,-4.77863,-43.38931,1.74046
4201,0.10742,-0.04980,0.95459,-4.79389,-43.48092,1.93893
4202,0.10938,-0.04932,0.95410,-4.90076,-43.45038,1.72519
4203,0.10327,-0.05371,0.95654,-4.87023,-43.49618,1.63359
4204,0.10742,-0.05127,0.95898,-4.68702,-43.57252,1.77099
4205,0.10718,-0.05396,0.94775,-4.62595,-43.49618,1.72519
4206,0.10278,-0.04297,0.95947,-4.48855,-43.38931,1.75573
4207,0.10229,-0.04565,0.95117,-4.68702,-43.60305,1.80153
4208,0.10767,-0.04297,0.95117,-4.76336,-43.49618,1.77099
4209,0.09985,-0.05127,0.95166,-4.73282,-43.49618,1.67939
4210,0.09741,-0.04810,0.95288,-4.61069,-43.64885,2.01527
4211,0.10693,-0.05103,0.96387,-4.88550,-43.58779,1.83206
4212,0.10596,-0.04980,0.94873,-4.71756,-43.66412,2.03053
4213,0.10400,-0.04272,0.96216,-4.79389,-43.43512,1.77099
4214,0.10449,-0.04688,0.96338,-4.77863,-43.51145,1.86260
4215,0.10376,-0.04980,0.95264,-4.74809,-43.54198,1.78626
4216,0.10425,-0.04907,0.95215,-4.79389,-43.67939,1.92366
4217,0.10254,-0.04736,0.95312,-4.85496,-43.57252,1.78626
4218,0.10938,-0.05005,0.95459,-4.54962,-43.38931,1.84733
4219,0.10352,-0.04736,0.95239,-4.64122,-43.48092,1.63359
4220,0.11011,-0.05103,0.96313,-4.62595,-43.45038,1.67939
4221,0.10352,-0.04688,0.95654,-4.51908,-43.51145,1.86260
4222,0.10205,-0.04590,0.96265,-4.64122,-43.54198,1.80153
4223,0.10645,-0.04639,0.95825,-4.56489,-43.61832,1.72519
4224,0.09766,-0.04468,0.95483,-4.67176,-43.45038,1.77099
4225,0.10547,-0.04834,0.95435,-4.68702,-43.40458,1.92366
4226,0.10596,-0.05396,0.95459,-4.64122,-43.60305,1.60305
4227,0.10889,-0.04858,0.96118,-4.70229,-43.48092,2.01527
4228,0.11011,-0.05273,0.95679,-4.71756,-43.38931,1.78626
4229,0.09961,-0.05225,0.95410,-4.73282,-43.58779,1.66412
4230,0.10083,-0.04956,0.95264,-4.51908,-43.43512,1.84733
4231,0.10352,-0.04980,0.95483,-4.56489,-43.46565,1.80153
4232,0.10254,-0.04224,0.95801,-4.51908,-43.80153,1.83206
4233,0.10620,-0.04980,0.95703,-4.70229,-43.54198,1.89313
4234,0.10913,-0.05396,0.95850,-4.58015,-43.52672,1.84733
4235,0.10742,-0.05054,0.95776,-4.54962,-43.55725,1.60305
4236,0.10352,-0.05127,0.95190,-4.53435,-43.49618,1.70992
4237,0.10376,-0.05322,0.95459,-4.44275,-43.60305,1.89313
4238,0.10400,-0.05273,0.96216,-4.59542,-43.64885,1.93893
4239,0.10620,-0.04785,0.95703,-4.70229,-43.55725,1.81679
4240,0.10327,-0.04810,0.94873,-4.61069,-43.48092,1.89313
4241,0.10669,-0.04810,0.95190,-4.50382,-43.40458,1.86260
4242,0.10864,-0.04980,0.95728,-4.53435,-43.54198,1.84733
4243,0.11011,-0.05396,0.95972,-4.53435,-43.54198,1.80153
4244,0.10522,-0.05054,0.95410,-4.85496,-43.60305,1.84733
4245,0.10474,-0.05151,0.95190,-4.58015,-43.63359,1.83206
4246,0.10547,-0.05078,0.95435,-4.58015,-43.55725,1.96947
4247,0.10449,-0.04712,0.96460,-4.71756,-43.41985,1.83206
4248,0.10278,-0.04712,0.94897,-4.58015,-43.31298,1.93893
4249,0.10229,-0.04907,0.94873,-4.62595,-43.48092,1.869,0.10327,-0.05347,0.95996,-4.79389,-43.46565,1.74046
4370,0.10522,-0.04834,0.94922,-4.67176,-43.23664,1.90840
4371,0.10132,-0.04810,0.95288,-4.51908,-43.52672,1.70992
4372,0.10645,-0.04395,0.95264,-4.74809,-43.34351,1.78626
4373,0.10742,-0.04883,0.95850,-4.64122,-43.51145,1.74046
4374,0.10718,-0.05078,0.95288,-4.74809,-43.35878,1.43511
4375,0.11206,-0.04932,0.95508,-4.65649,-43.63359,1.64885
4376,0.10498,-0.05322,0.95190,-4.65649,-43.49618,1.77099
4377,0.10645,-0.04932,0.94946,-4.62595,-43.43512,1.81679
4378,0.11060,-0.04956,0.95898,-4.58015,-43.54198,1.87786
4379,0.11133,-0.05249,0.95874,-4.59542,-43.48092,1.78626
4380,0.10547,-0.04980,0.96265,-4.59542,-43.45038,1.86260
4381,0.10938,-0.04858,0.94702,-4.59542,-43.55725,1.83206
4382,0.10425,-0.04980,0.94653,-4.70229,-43.45038,1.78626
4383,0.10669,-0.05371,0.95312,-4.65649,-43.58779,1.78626
4384,0.10474,-0.04321,0.96143,-4.73282,-43.58779,1.74046
4385,0.10400,-0.04565,0.94971,-4.73282,-43.38931,1.89313
4386,0.10791,-0.04443,0.95898,-4.64122,-43.45038,1.89313
4387,0.10791,-0.05371,0.95459,-4.70229,-43.63359,1.81679
4388,0.09937,-0.04712,0.95947,-4.71756,-43.51145,1.77099
4389,0.10571,-0.04761,0.95068,-4.64122,-43.58779,1.69466
4390,0.10791,-0.05371,0.96021,-4.51908,-43.45038,1.69466
4391,0.10107,-0.04517,0.95508,-4.53435,-43.58779,1.66412
4392,0.10449,-0.04810,0.94971,-4.77863,-43.48092,1.60305
4393,0.09912,-0.04785,0.95288,-4.58015,-43.55725,1.78626
4394,0.10498,-0.05127,0.95557,-4.67176,-43.64885,1.90840
4395,0.10889,-0.05273,0.95117,-4.64122,-43.58779,1.78626
4396,0.10400,-0.05078,0.95068,-4.77863,-43.45038,1.80153
4397,0.10962,-0.04565,0.95703,-4.59542,-43.43512,1.72519
4398,0.10791,-0.04761,0.95850,-4.76336,-43.48092,1.78626
4399,0.11450,-0.04883,0.94751,-4.51908,-43.34351,1.66412
4400,0.10815,-0.05298,0.96069,-4.70229,-43.48092,1.90840
4401,0.10498,-0.04419,0.95215,-4.53435,-43.58779,1.77099
4402,0.10034,-0.04517,0.96069,-4.56489,-43.74046,1.92366
4403,0.10449,-0.04614,0.95581,-4.65649,-43.37405,1.81679
4404,0.11206,-0.04883,0.96533,-4.59542,-43.45038,1.86260
4405,0.10547,-0.05151,0.95239,-4.58015,-43.69466,1.81679
4406,0.10229,-0.04614,0.95068,-4.70229,-43.48092,1.89313
4407,0.10913,-0.04639,0.95581,-4.53435,-43.54198,1.78626
4408,0.10229,-0.05103,0.95459,-4.70229,-43.49618,1.90840
4409,0.10278,-0.04443,0.95166,-4.82443,-43.58779,1.87786
4410,0.10400,-0.05444,0.96338,-4.65649,-43.48092,1.77099
4411,0.10718,-0.04492,0.95850,-4.59542,-43.49618,1.95420
4412,0.10669,-0.04883,0.95825,-4.74809,-43.54198,1.78626
4413,0.10034,-0.04736,0.95972,-4.61069,-43.57252,1.93893
4414,0.09912,-0.05005,0.94751,-4.53435,-43.61832,1.87786
4415,0.10352,-0.04980,0.95605,-4.67176,-43.48092,1.87786
4416,0.10522,-0.04736,0.95288,-4.61069,-43.70992,1.95420
4417,0.10303,-0.04590,0.95703,-4.74809,-43.58779,1.67939
4418,0.10742,-0.04883,0.94873,-4.82443,-43.43512,1.86260
4419,0.10693,-0.04688,0.94727,-4.61069,-43.37405,1.63359
4420,0.10962,-0.05103,0.96167,-4.62595,-43.64885,1.72519
4421,0.10522,-0.04614,0.95190,-4.73282,-43.46565,1.67939
4422,0.10181,-0.05005,0.95142,-4.77863,-43.60305,1.83206
4423,0.10645,-0.05298,0.95850,-4.73282,-43.46565,1.77099
4424,0.10254,-0.04932,0.96118,-4.70229,-43.45038,1.70992
4425,0.10522,-0.04492,0.95142,-4.50382,-43.64885,1.72519
4426,0.10791,-0.05078,0.94873,-4.65649,-43.58779,1.72519
4427,0.10327,-0.05005,0.94922,-4.64122,-43.54198,1.78626
4428,0.10547,-0.04932,0.95752,-4.76336,-43.52672,1.83206
4429,0.09790,-0.05273,0.95044,-4.80916,-43.69466,1.84733
4430,0.10962,-0.04614,0.96069,-4.71756,-43.61832,1.90840
4431,0.10620,-0.04932,0.95557,-4.76336,-43.66412,1.81679
4432,0.10742,-0.05200,0.95679,-4.62595,-43.46565,1.80153
4433,0.10229,-0.04785,0.95923,-4.64122,-43.45038,1.90840
4434,0.10229,-0.04321,0.95801,-4.70229,-43.48092,1.81679
4435,0.10229,-0.04517,0.95825,-4.74809,-43.64885,1.83206
4436,0.10522,-0.05859,0.95679,-4.71756,-43.54198,1.66412
4437,0.11084,-0.04272,0.95312,-4.62595,-43.45038,1.74046
4438,0.11011,-0.05469,0.95117,-4.54962,-43.46565,1.96947
4439,0.11108,-0.04761,0.95239,-4.67176,-43.45038,1.69466
4440,0.10547,-0.04395,0.95703,-4.62595,-43.63359,1.83206
4441,0.10742,-0.04834,0.95361,-4.71756,-43.69466,1.66412
4442,0.10815,-0.04590,0.95020,-4.54962,-43.43512,1.92366
4443,0.10498,-0.04980,0.96582,-4.64122,-43.48092,1.89313
4444,0.10791,-0.04150,0.95386,-4.71756,-43.61832,1.95420
4445,0.10449,-0.05249,0.95898,-4.76336,-43.40458,1.77099
4446,0.10449,-0.05542,0.95703,-4.64122,-43.45038,1.70992
4447,0.10449,-0.05029,0.94873,-4.54962,-43.74046,1.75573
4448,0.10645,-0.04443,0.95728,-4.61069,-43.55725,2.01527
4449,0.10571,-0.04980,0.94824,-4.88550,-43.43512,1.83206
4450,0.10132,-0.04980,0.94873,-4.62595,-43.67939,1.77099
4451,0.10303,-0.04736,0.95508,-4.68702,-43.58779,1.66412
4452,0.10596,-0.04858,0.95923,-4.67176,-43.52672,1.75573
4453,0.10181,-0.05005,0.95386,-4.77863,-43.66412,1.80153
4454,0.10938,-0.04565,0.95190,-4.58015,-43.34351,1.75573
4455,0.10596,-0.04810,0.94922,-4.61069,-43.46565,1.67939
4456,0.10303,-0.04907,0.96021,-4.76336,-43.58779,1.87786
4457,0.11157,-0.04980,0.95166,-4.79389,-43.46565,1.55725
4458,0.10083,-0.04688,0.95850,-4.77863,-43.46565,1.92366
4589,0.10840,-0.04761,0.96094,-4.50382,-43.46565,1.63359
4590,0.10791,-0.04443,0.94897,-4.53435,-43.43512,1.74046
4591,0.10571,-0.05151,0.95264,-4.76336,-43.51145,1.66412
4592,0.10596,-0.04150,0.95752,-4.68702,-43.70992,1.75573
4593,0.10107,-0.04785,0.96558,-4.73282,-43.45038,1.64885
4594,0.10254,-0.04541,0.95386,-4.67176,-43.60305,1.95420
4595,0.10010,-0.05151,0.95337,-4.68702,-43.51145,1.87786
4596,0.09961,-0.04785,0.95654,-4.47328,-43.43512,1.90840
4597,0.10620,-0.05029,0.95190,-4.53435,-43.60305,1.87786
4598,0.10107,-0.05005,0.95410,-4.74809,-43.48092,1.80153
4599,0.10376,-0.04492,0.95581,-4.56489,-43.58779,1.77099
4600,0.10693,-0.05322,0.94995,-4.76336,-43.52672,1.70992
4601,0.10303,-0.04712,0.96509,-4.68702,-43.45038,1.51145
4602,0.10132,-0.04834,0.95874,-4.67176,-43.57252,1.86260
4603,0.10425,-0.05029,0.95288,-4.68702,-43.58779,1.81679
4604,0.10254,-0.05029,0.95728,-4.74809,-43.49618,1.77099
4605,0.10059,-0.04932,0.95703,-4.62595,-43.45038,1.75573
4606,0.10767,-0.05005,0.95459,-4.68702,-43.48092,1.83206
4607,0.10962,-0.04492,0.95215,-4.61069,-43.34351,1.58779
4608,0.10034,-0.05298,0.94946,-4.59542,-43.54198,1.72519
4609,0.10596,-0.04834,0.94922,-4.61069,-43.37405,1.80153
4610,0.10620,-0.05566,0.95752,-4.76336,-43.60305,1.70992
4611,0.10449,-0.04834,0.95752,-4.54962,-43.52672,1.67939
4612,0.10498,-0.04663,0.95972,-4.61069,-43.51145,1.66412
4613,0.10913,-0.04980,0.95850,-4.50382,-43.38931,1.80153
4614,0.10522,-0.05664,0.95605,-4.71756,-43.37405,1.67939
4615,0.10571,-0.04980,0.95605,-4.65649,-43.61832,1.70992
4616,0.10815,-0.05273,0.95459,-4.76336,-43.60305,1.81679
4617,0.10620,-0.04590,0.95508,-4.71756,-43.55725,1.70992
4618,0.10400,-0.04712,0.95312,-4.71756,-43.46565,1.78626
4619,0.10474,-0.04688,0.95874,-4.59542,-43.35878,1.84733
4620,0.10571,-0.04614,0.95776,-4.61069,-43.55725,1.80153
4621,0.10132,-0.04395,0.94849,-4.54962,-43.55725,1.67939
4622,0.10205,-0.04443,0.95972,-4.64122,-43.52672,1.86260
4623,0.10352,-0.04468,0.95972,-4.56489,-43.45038,1.86260
4624,0.10034,-0.04980,0.95288,-4.73282,-43.61832,1.72519
4625,0.10229,-0.04883,0.95190,-4.50382,-43.54198,1.70992
4626,0.10327,-0.04614,0.95264,-4.68702,-43.60305,1.93893
4627,0.10620,-0.05273,0.94824,-4.71756,-43.51145,1.93893
4628,0.10522,-0.04883,0.95728,-4.74809,-43.60305,1.83206
4629,0.11011,-0.04932,0.94434,-4.68702,-43.54198,1.87786
4630,0.10571,-0.04688,0.95288,-4.62595,-43.46565,1.66412
4631,0.10400,-0.05005,0.95532,-4.61069,-43.35878,1.74046
4632,0.10352,-0.05225,0.95947,-4.68702,-43.41985,1.80153
4633,0.10767,-0.05249,0.94629,-4.48855,-43.28244,1.69466
4634,0.10278,-0.04688,0.95361,-4.71756,-43.49618,1.72519
4635,0.11230,-0.04883,0.96289,-4.62595,-43.41985,1.70992
4636,0.11060,-0.04956,0.96143,-4.59542,-43.48092,1.83206
4637,0.10156,-0.04810,0.95093,-4.54962,-43.34351,1.95420
4638,0.10938,-0.05151,0.95483,-4.53435,-43.52672,1.83206
4639,0.10815,-0.04810,0.95239,-4.82443,-43.57252,1.81679
4640,0.10400,-0.05127,0.95483,-4.76336,-43.55725,1.70992
4641,0.10303,-0.04956,0.95264,-4.42748,-43.34351,1.70992
4642,0.10181,-0.05127,0.96240,-4.70229,-43.48092,1.75573
4643,0.10156,-0.05176,0.95264,-4.44275,-43.48092,1.72519
4644,0.09790,-0.04688,0.95410,-4.73282,-43.34351,1.89313
4645,0.10229,-0.04810,0.95337,-4.76336,-43.38931,1.90840
4646,0.10254,-0.05005,0.94604,-4.67176,-43.51145,1.87786
4647,0.10864,-0.05713,0.95557,-4.73282,-43.52672,1.67939
4648,0.10474,-0.04883,0.96021,-4.48855,-43.31298,1.77099
4649,0.10156,-0.05005,0.95239,-4.74809,-43.37405,1.77099
4650,0.10620,-0.04834,0.96191,-4.65649,-43.61832,1.69466
4651,0.10400,-0.04834,0.95630,-4.68702,-43.49618,1.78626
4652,0.11230,-0.04492,0.95093,-4.71756,-43.41985,1.98473
4653,0.10596,-0.05054,0.95776,-4.67176,-43.45038,1.80153
4654,0.10107,-0.04956,0.95093,-4.70229,-43.60305,1.78626
4655,0.10913,-0.04907,0.95288,-4.70229,-43.55725,1.75573
4656,0.11230,-0.05688,0.95581,-4.62595,-43.43512,1.75573
4657,0.10571,-0.04541,0.94775,-4.73282,-43.41985,1.84733
4658,0.10815,-0.05420,0.95874,-4.62595,-43.52672,1.75573
4659,0.10229,-0.05151,0.95850,-4.68702,-43.41985,1.83206
4660,0.09766,-0.05078,0.94800,-4.53435,-43.29771,1.83206
4661,0.10181,-0.04395,0.94849,-4.70229,-43.34351,1.74046
4662,0.10938,-0.04761,0.95483,-4.65649,-43.52672,1.96947
4663,0.10327,-0.05176,0.95825,-4.65649,-43.38931,1.67939
4664,0.10376,-0.05688,0.95630,-4.67176,-43.40458,1.75573
4665,0.10498,-0.05103,0.95361,-4.67176,-43.69466,1.57252
4666,0.10327,-0.05029,0.95190,-4.74809,-43.46565,1.96947
4667,0.10449,-0.05029,0.95825,-4.80916,-43.66412,1.77099
4668,0.10327,-0.04834,0.94897,-4.83969,-43.49618,1.89313
4669,0.10425,-0.04858,0.95117,-4.61069,-43.58779,1.87786
4670,0.10620,-0.05347,0.95654,-4.64122,-43.61832,1.84733
4671,0.10156,-0.05078,0.96338,-4.50382,-43.57252,1.74046
4672,0.10645,-0.05127,0.95288,-4.56489,-43.55725,1.72519
4673,0.10669,-0.04980,0.95190,-4.61069,-43.32824,1.84733
4674,0.10400,-0.04907,0.95166,-4.70229,-43.51145,1.77099
4675,0.10913,-0.04443,0.94556,-4.56489,-43.51145,1.90840
4676,0.10498,-0.04956,0.95752,-4.76336,-43.43512,1.80153
4677,0.10571,-0.04980,0.96240,-4.77863,-43.64885,1.81679
4678,0.11255,-0.04272,0.95435,-4.79389,-43.37405,1.93893
4679,0.10449,-0.05322,0.95020,-4.53435,-43.41985,1.93893
4680,0.10571,-0.04443,0.94971,-4.54962,-43.43512,1.81679
4681,0.10913,-0.05518,0.94897,-4.56489,-43.41985,1.90840
4682,0.10352,-0.04956,0.95972,-4.54962,-43.37405,1.78626
4683,0.10620,-0.05103,0.95874,-4.73282,-43.70992,1.81679
4684,0.10718,-0.05151,0.94922,-4.67176,-43.67939,1.84733
4685,0.10767,-0.05347,0.95776,-4.64122,-43.61832,1.90840
4686,0.09961,-0.05127,0.95483,-4.64122,-43.38931,1.72519
4687,0.11011,-0.04932,0.95459,-4.61069,-43.51145,1.81679
4688,0.11011,-0.05078,0.95337,-4.64122,-43.29771,1.95420
4689,0.10864,-0.05151,0.95459,-4.67176,-43.38931,1.81679
4690,0.09912,-0.04419,0.94946,-4.62595,-43.61832,1.84733
4691,0.10693,-0.04980,0.95239,-4.73282,-43.52672,1.87786
4692,0.10376,-0.04932,0.95337,-4.67176,-43.63359,1.78626
4693,0.10425,-0.04395,0.95166,-4.67176,-43.49618,1.70992
4694,0.09839,-0.04492,0.95898,-4.65649,-43.49618,1.90840
4695,0.10767,-0.04785,0.94971,-4.54962,-43.48092,1.80153
4696,0.10889,-0.04736,0.95215,-4.6259-43.52672,1.69466
4830,0.11157,-0.06323,0.94849,-4.62595,-43.46565,1.98473
4831,0.10645,-0.05835,0.95825,-4.59542,-43.55725,1.74046
4832,0.10718,-0.05469,0.96289,-4.68702,-43.35878,2.03053
4833,0.10474,-0.05420,0.96045,-4.51908,-43.60305,1.64885
4834,0.11279,-0.05176,0.95093,-4.56489,-43.54198,1.61832
4835,0.11011,-0.04688,0.95508,-4.64122,-43.63359,1.69466
4836,0.10620,-0.04590,0.95264,-4.65649,-43.45038,1.78626
4837,0.10522,-0.04517,0.96582,-4.59542,-43.38931,1.77099
4838,0.10693,-0.04736,0.94434,-4.80916,-43.49618,1.93893
4839,0.11133,-0.04517,0.94482,-4.68702,-43.54198,1.84733
4840,0.10449,-0.04834,0.94873,-4.62595,-43.61832,1.96947
4841,0.10254,-0.04883,0.96118,-4.70229,-43.64885,1.77099
4842,0.10376,-0.05151,0.95117,-4.83969,-43.72519,1.83206
4843,0.10181,-0.04858,0.95117,-4.68702,-43.41985,1.95420
4844,0.10254,-0.04956,0.95093,-4.77863,-43.48092,1.69466
4845,0.10205,-0.05273,0.96533,-4.70229,-43.60305,1.61832
4846,0.09912,-0.04712,0.96704,-4.67176,-43.60305,1.84733
4847,0.10059,-0.04932,0.95898,-4.48855,-43.28244,1.78626
4848,0.10010,-0.05273,0.94824,-4.62595,-43.45038,2.01527
4849,0.09790,-0.04810,0.96191,-4.56489,-43.20611,1.80153
4850,0.09961,-0.05347,0.95850,-4.68702,-43.46565,1.83206
4851,0.10376,-0.04785,0.94897,-4.58015,-43.48092,1.87786
4852,0.11060,-0.04272,0.95557,-4.77863,-43.70992,1.83206
4853,0.11230,-0.04248,0.95215,-4.54962,-43.46565,1.80153
4854,0.10840,-0.04565,0.95947,-4.74809,-43.49618,1.93893
4855,0.10815,-0.04443,0.95435,-4.80916,-43.58779,1.77099
4856,0.10449,-0.05029,0.94531,-4.79389,-43.58779,1.77099
4857,0.11084,-0.05249,0.95337,-4.67176,-43.55725,1.90840
4858,0.10156,-0.04028,0.94873,-4.83969,-43.43512,1.80153
4859,0.10938,-0.05737,0.95630,-4.53435,-43.51145,1.80153
4860,0.10986,-0.05591,0.94971,-4.74809,-43.49618,1.87786
4861,0.10571,-0.05566,0.95483,-4.65649,-43.43512,1.93893
4862,0.10889,-0.05273,0.96802,-4.61069,-43.57252,1.70992
4863,0.11011,-0.04663,0.96045,-4.54962,-43.61832,1.75573
4864,0.09961,-0.05054,0.95166,-4.67176,-43.61832,1.70992
4865,0.10767,-0.04883,0.95215,-4.67176,-43.61832,1.75573
4866,0.10474,-0.05054,0.94507,-4.47328,-43.38931,1.89313
4867,0.10522,-0.04834,0.94922,-4.76336,-43.45038,1.84733
4868,0.10229,-0.04688,0.95825,-4.99237,-43.64885,1.72519
4869,0.09863,-0.04517,0.95874,-4.67176,-43.67939,1.83206
4870,0.10425,-0.04712,0.95044,-4.73282,-43.40458,1.67939
4871,0.10107,-0.05273,0.96924,-4.83969,-43.54198,1.92366
4872,0.10229,-0.04639,0.95337,-4.68702,-43.54198,1.81679
4873,0.10229,-0.05225,0.95068,-4.70229,-43.60305,1.66412
4874,0.09790,-0.04688,0.95483,-4.62595,-43.55725,1.78626
4875,0.10278,-0.05005,0.95654,-4.68702,-43.63359,1.92366
4876,0.10254,-0.05176,0.95044,-4.73282,-43.37405,1.83206
4877,0.10352,-0.05444,0.95654,-4.67176,-43.49618,1.64885
4878,0.10449,-0.05347,0.96460,-4.54962,-43.63359,2.00000
4879,0.10718,-0.04834,0.95923,-4.73282,-43.49618,1.77099
4880,0.10913,-0.04346,0.96045,-4.51908,-43.31298,1.63359
4881,0.11060,-0.04443,0.95142,-4.51908,-43.54198,1.89313
4882,0.10791,-0.05029,0.95801,-4.70229,-43.37405,1.70992
4883,0.11157,-0.04980,0.95264,-4.53435,-43.54198,1.78626
4884,0.10352,-0.04858,0.95801,-4.68702,-43.49618,1.69466
4885,0.10181,-0.04883,0.95020,-4.58015,-43.63359,1.95420
4886,0.10669,-0.05957,0.95435,-4.68702,-43.58779,1.74046
4887,0.10278,-0.05176,0.95972,-4.62595,-43.72519,1.64885
4888,0.10669,-0.04541,0.95874,-4.67176,-43.63359,1.87786
4889,0.10107,-0.04956,0.95850,-4.77863,-43.61832,1.77099
4890,0.11304,-0.04614,0.95312,-4.59542,-43.38931,1.70992
4891,0.10449,-0.05542,0.96240,-4.54962,-43.43512,1.70992
4892,0.10303,-0.05420,0.94995,-4.53435,-43.55725,1.77099
4893,0.10327,-0.04956,0.95972,-4.59542,-43.23664,1.67939
4894,0.10425,-0.05103,0.96167,-4.53435,-43.32824,1.77099
4895,0.10864,-0.05029,0.95508,-4.68702,-43.48092,1.83206
4896,0.10571,-0.04663,0.95581,-4.53435,-43.48092,1.77099
4897,0.10449,-0.05176,0.95581,-4.70229,-43.49618,1.89313
4898,0.10278,-0.04443,0.94775,-4.74809,-43.38931,1.89313
4899,0.10449,-0.04980,0.94653,-4.65649,-43.67939,1.80153
4900,0.10547,-0.04883,0.94604,-4.62595,-43.54198,1.93893
4901,0.10132,-0.04785,0.95361,-4.67176,-43.51145,1.70992
4902,0.10156,-0.05103,0.94897,-4.68702,-43.41985,1.77099
4903,0.10425,-0.04932,0.95581,-4.74809,-43.43512,1.78626
4904,0.10718,-0.05249,0.95728,-4.77863,-43.31298,1.66412
4905,0.10474,-0.05151,0.95630,-4.71756,-43.29771,1.77099
4906,0.10278,-0.04688,0.96313,-4.64122,-43.40458,1.90840
4907,0.11060,-0.04907,0.95850,-4.64122,-43.46565,1.80153
4908,0.10596,-0.04565,0.96216,-4.51908,-43.40458,1.75573
4909,0.10400,-0.04639,0.96777,-4.61069,-43.61832,1.77099
4910,0.10132,-0.04858,0.95312,-4.65649,-43.66412,1.55725
4911,0.10449,-0.04443,0.94604,-4.51908,-43.40458,1.66412
4912,0.09619,-0.04663,0.94727,-4.61069,-43.55725,1.74046
4913,0.10278,-0.05347,0.95801,-4.62595,-43.54198,1.83206
4914,0.10327,-0.04858,0.95801,-4.68702,-43.54198,1.57252
4915,0.10327,-0.04980,0.94678,-4.76336,-43.64885,1.77099
4916,0.10767,-0.05542,0.96143,-4.45802,-43.40458,1.86260
4917,0.10303,-0.04932,0.95825,-4.73282,-43.49618,1.84733
4918,0.10620,-0.04736,0.96118,-4.71756,-43.55725,1.78626
4919,0.10400,-0.05176,0.95435,-4.83969,-43.48092,1.75573
4920,0.10913,-0.04541,0.94434,-4.74809,-43.54198,1.69466
4921,0.09888,-0.05273,0.95947,-4.61069,-43.67939,1.61832
4922,0.10278,-0.04834,0.95728,-4.56489,-43.66412,1.74046
4923,0.10474,-0.05029,0.95190,-4.71756,-43.43512,1.87786
4924,0.10620,-0.04541,0.96411,-4.70229,-43.38931,1.77099
4925,0.10034,-0.04956,0.95605,-4.56489,-43.38931,1.74046
4926,0.10498,-0.04736,0.95288,-4.70229,-43.38931,1.77099
4927,0.10107,-0.04321,0.96265,-4.62595,-43.49618,1.84733
4928,0.10815,-0.05176,0.95850,-4.77863,-43.54198,1.80153
4929,0.10645,-0.05005,0.94971,-4.64122,-43.32824,2.01527
4930,0.10352,-0.05347,0.95166,-4.62595,-43.61832,1.89313
