
296;0.12207;-0.02856;0.96582;-4.68702;-44.04580;-0.12214;0.55;0.64;0.12
297;0.10107;-0.04907;0.94214;-4.83969;-43.61832;1.64885;0.50;0.66;0.41
298;0.10229;-0.06372;0.89941;-4.54962;-43.84733;-0.29008;0.44;-0.11;0.17
299;0.10742;-0.04297;0.85156;-4.80916;-43.69466;1.61832;-0.69;-0.04;0.21
300;0.10205;-0.05688;0.98364;-5.19084;-43.75573;-0.83969;-0.04;-0.13;1.07
301;0.10938;-0.04419;0.98193;-4.58015;-44.01527;0.79389;0.44;0.75;0.64
302;0.11426;-0.03271;0.94385;-4.45802;-44.01527;-1.52672;0.41;1.25;0.89
303;0.08472;-0.03809;0.97656;-4.38168;-43.34351;3.02290;0.19;1.19;-0.72
304;0.10107;-0.04321;0.93579;-4.56489;-43.58779;2.58015;0.44;0.33;0.07
305;0.09912;-0.06494;0.98584;-4.68702;-44.15267;0.85496;1.02;0.80;-0.35
306;0.11230;-0.04150;0.99097;-4.74809;-44.03053;0.61069;0.78;0.10;0.01
307;0.11353;-0.05542;0.94873;-4.44275;-43.72519;-0.91603;-0.67;0.26;0.16
308;0.09448;-0.06079;0.94507;-4.36641;-43.67939;-0.90076;-0.95;2.09;0.19
309;0.08569;-0.06470;0.94409;-4.62595;-44.45802;0.33588;0.10;1.16;-0.08
310;0.11597;-0.05908;0.96582;-4.96183;-44.12214;-1.11450;-0.02;-0.45;0.19
311;0.13184;-0.06543;0.95605;-4.42748;-43.89313;-0.51908;0.53;-0.22;1.77
312;0.10059;-0.04956;0.96533;-4.67176;-43.67939;-0.12214;-0.49;0.37;1.34
313;0.08716;-0.05176;0.89771;-4.51908;-44.00000;5.51145;-0.40;0.42;-0.86
314;0.09717;-0.05225;0.99683;-4.91603;-43.51145;3.22137;0.53;0.93;0.55
315;0.11328;-0.06079;0.98340;-4.76336;-43.40458;0.45802;-0.35;1.10;0.73
316;0.14038;-0.05908;0.90332;-4.50382;-44.33588;0.27481;0.14;1.55;0.48
317;0.10400;-0.06714;0.93872;-4.42748;-44.04580;1.69466;-0.18;-0.65;0.66
318;0.12158;-0.05078;0.95044;-4.59542;-44.27481;0.99237;0.48;1.41;0.55
319;0.09668;-0.05908;0.97119;-4.51908;-44.13741;4.30534;0.19;1.03;0.78
320;0.10889;-0.05371;0.96021;-4.33588;-43.78626;0.15267;0.53;0.96;0.35
321;0.09790;-0.05151;0.96436;-4.22901;-44.01527;1.55725;-0.01;0.69;1.02
322;0.11987;-0.04956;0.92236;-4.47328;-44.10687;1.17557;1.43;0.21;0.30
323;0.09766;-0.05981;0.97266;-4.73282;-43.77099;2.01527;0.17;0.33;0.08
324;0.09863;-0.03540;0.92065;-4.77863;-43.80153;1.66412;0.46;-0.61;0.57
325;0.09888;-0.05884;0.90845;-4.54962;-43.81680;1.67939;0.23;1.50;0.12
326;0.10938;-0.04614;0.97412;-4.71756;-43.63359;2.01527;0.21;0.66;-0.49
327;0.10571;-0.04639;0.95923;-4.62595;-43.63359;1.12977;0.33;0.41;1.46
328;0.11060;-0.05518;0.95557;-5.00763;-43.95420;0.67176;-0.27;0.42;0.62
329;0.10132;-0.04443;0.93774;-4.25954;-43.12977;1.09924;-0.54;0.26;1.12
330;0.09375;-0.05884;0.93408;-4.53435;-43.60305;1.90840;1.23;0.25;0.12
331;0.11060;-0.04932;0.95508;-4.30534;-43.58779;1.96947;-0.40;0.46;0.16
332;0.09546;-0.04883;0.91602;-4.77863;-43.98473;3.29771;0.19;0.25;0.82
333;0.10962;-0.06030;0.93384;-4.42748;-44.19847;3.67939;-0.13;-0.45;0.30
334;0.10449;-0.04077;0.97144;-4.65649;-44.03053;2.32061;0.33;0.48;0.78
335;0.11548;-0.05664;0.97339;-4.24427;-43.80153;1.20611;0.03;1.03;-0.01
336;0.09814;-0.05811;0.98340;-4.51908;-43.78626;0.58015;-0.11;0.32;-0.06
337;0.09570;-0.04590;1.04785;-4.70229;-44.06107;0.94656;0.57;0.84;0.44
338;0.11011;-0.04224;0.95215;-4.88550;-43.80153;1.02290;-0.79;0.78;0.42
339;0.08984;-0.03833;0.95581;-4.80916;-44.01527;1.86260;0.80;0.84;0.55
340;0.10010;-0.05005;0.92651;-4.74809;-44.01527;1.81679;0.10;0.48;0.03
341;0.08716;-0.05884;1.01514;-4.88550;-43.87786;1.23664;-0.22;0.78;-0.09
342;0.09351;-0.04688;1.02954;-4.73282;-43.70992;1.69466;0.30;0.76;-0.20
343;0.10132;-0.05054;0.99121;-4.53435;-43.61832;1.48092;0.25;0.16;1.23
344;0.10742;-0.06738;0.93945;-4.24427;-43.63359;0.22901;0.28;0.37;-0.02
345;0.10205;-0.03760;0.96802;-4.80916;-43.60305;1.32824;0.28;0.82;0.28
346;0.10986;-0.04102;0.96338;-4.76336;-43.96947;0.59542;-0.69;0.67;0.37
347;0.10229;-0.05371;0.96143;-4.80916;-43.63359;1.14504;-0.33;0.76;0.50
348;0.11279;-0.04688;0.96704;-4.90076;-43.67939;1.11450;-0.02;1.44;-0.04
349;0.10303;-0.05347;0.97900;-4.62595;-44.48855;0.93130;0.59;0.96;0.41
350;0.09888;-0.03369;0.95508;-4.80916;-43.77099;1.17557;0.14;0.30;0.75
351;0.10449;-0.03809;0.99634;-4.54962;-44.13741;0.91603;0.17;0.82;0.62
352;0.10034;-0.04468;1.02271;-4.62595;-44.06107;1.57252;-0.13;0.57;0.12
353;0.10254;-0.04517;0.98291;-4.64122;-44.13741;1.34351;0.67;0.87;-0.22
354;0.10498;-0.02710;0.94995;-4.50382;-43.70992;1.32824;0.10;0.42;0.08
355;0.10034;-0.02563;1.01294;-4.82443;-44.04580;1.11450;1.10;0.42;0.41
356;0.11060;-0.05371;0.96606;-4.96183;-44.10687;1.41985;0.12;0.30;0.53
357;0.12183;-0.03931;0.93921;-4.82443;-44.03053;1.28244;0.12;-0.04;0.48
358;0.11426;-0.07666;0.91748;-4.80916;-44.06107;1.00763;0.26;0.93;-0.04
359;0.10840;-0.02612;0.97144;-4.74809;-43.93893;1.49618;0.10;1.02;-0.09
360;0.09985;-0.04810;0.94531;-4.71756;-43.93893;1.60305;0.25;0.87;0.42
361;0.12354;-0.07275;0.88623;-4.29008;-44.21374;1.26718;0.19;0.60;0.84
362;0.08838;-0.05029;0.99683;-4.62595;-43.75573;0.64122;0.55;0.66;0.67
363;0.10278;-0.05322;0.93799;-4.77863;-43.98473;1.22137;0.14;0.46;0.25
364;0.09961;-0.04810;0.94946;-4.59542;-43.84733;1.23664;-0.13;0.33;0.53
365;0.10083;-0.06787;0.92578;-4.42748;-43.87786;1.25191;-0.01;0.10;0.44
366;0.09985;-0.04614;0.94824;-4.51908;-43.74046;1.22137;0.07;0.57;-0.18
367;0.10547;-0.03345;0.95337;-4.74809;-43.54198;0.91603;0.25;0.94;0.53
368;0.09814;-0.06543;0.95117;-4.82443;-43.83206;0.93130;0.39;0.78;-0.01
369;0.11450;-0.03564;0.95972;-4.53435;-43.83206;1.14504;-0.13;0.57;0.55
370;0.09766;-0.03174;0.96167;-4.45802;-43.81680;1.20611;0.60;0.44;0.44
371;0.10181;-0.05811;0.94873;-4.59542;-43.80153;2.19847;-0.11;0.53;0.16
372;0.09692;-0.06323;0.97021;-4.45802;-43.95420;2.01527;-0.09;0.84;0.19
373;0.10449;-0.05469;0.97192;-4.76336;-43.60305;0.97710;0.14;0.25;0.17
374;0.10840;-0.05566;0.94604;-4.44275;-43.89313;1.11450;0.25;0.30;0.78
375;0.08911;-0.06128;1.00024;-4.62595;-43.66412;1.31298;0.17;1.28;0.19
376;0.09839;-0.06177;0.94824;-4.50382;-43.78626;1.25191;0.17;0.66;-0.47
377;0.08936;-0.04834;0.98511;-4.79389;-43.67939;1.38931;0.23;0.73;0.53
378;0.09692;-0.05103;0.99707;-4.58015;-43.67939;1.51145;-0.02;0.50;0.17
379;0.11377;-0.04858;0.93457;-4.48855;-43.81680;1.58779;-0.36;0.66;0.37
380;0.10059;-0.06787;0.94824;-4.61069;-43.83206;1.34351;0.41;0.93;0.33
381;0.10132;-0.03296;0.99609;-4.76336;-43.63359;1.41985;0.76;0.10;0.30
382;0.10791;-0.07812;0.95557;-4.51908;-44.13741;1.38931;0.42;0.25;0.66
383;0.09912;-0.05151;0.95581;-4.65649;-43.92366;1.45038;0.23;1.25;0.23
384;0.10376;-0.05371;0.95386;-4.61069;-43.89313;1.54198;0.17;0.51;-0.24
385;0.09814;-0.06909;0.94800;-4.47328;-43.81680;1.31298;0.10;0.64;0.87
386;0.11133;-0.03955;0.96240;-4.41221;-43.87786;0.93130;-0.02;0.48;0.39
387;0.09839;-0.03003;0.99146;-4.68702;-43.63359;1.12977;0.69;0.59;0.07
388;0.11377;-0.06055;0.94092;-4.56489;-43.63359;1.14504;-0.51;0.87;0.32
389;0.10596;-0.06250;0.96411;-4.83969;-43.89313;1.25191;0.71;0.28;0.26
390;0.09473;-0.06006;0.96948;-4.56489;-43.84733;1.28244;0.23;0.71;-0.02
391;0.10986;-0.06226;0.94507;-4.33588;-43.80153;1.29771;-0.04;0.67;0.05
392;0.11377;-0.04663;0.93555;-4.48855;-44.00000;1.41985;0.23;-0.15;1.16
393;0.09888;-0.05640;0.96069;-4.44275;-43.96947;0.96183;0.10;0.05;1.28
394;0.10229;-0.06030;0.95435;-4.54962;-43.83206;1.54198;0.30;0.35;0.62
395;0.10010;-0.03955;0.94971;-4.21374;-43.61832;1.28244;0.87;0.48;1.00
396;0.10791;-0.04980;0.97461;-4.58015;-44.30534;1.22137;1.09;0.30;0.33
397;0.09424;-0.05200;0.92529;-4.53435;-43.89313;1.02290;1.09;0.05;0.30
398;0.09253;-0.05225;0.97217;-4.47328;-43.92366;0.79389;-0.51;-0.15;0.82
399;0.12207;-0.04834;0.91455;-4.58015;-43.86259;1.20611;0.14;1.41;0.37
400;0.09839;-0.04004;0.98633;-4.42748;-43.67939;0.77863;0.03;-0.02;-0.31
401;0.10669;-0.05225;0.97021;-4.51908;-43.69466;1.29771;-0.02;0.67;1.16
402;0.11108;-0.04907;0.99927;-4.68702;-43.70992;2.29008;0.39;0.51;-0.61
403;0.09229;-0.05542;0.92847;-4.56489;-43.45038;1.48092;0.37;0.53;1.91
404;0.09277;-0.04028;0.93481;-4.38168;-43.89313;0.62595;-1.01;0.89;0.25
405;0.10278;-0.04834;0.94556;-4.93130;-43.87786;1.29771;-1.37;0.75;0.17
406;0.09985;-0.04150;0.99097;-4.09160;-43.60305;1.78626;0.82;-0.47;0.53
407;0.10791;-0.05347;0.97754;-5.19084;-43.80153;0.42748;-0.81;0.46;0.48
408;0.10620;-0.04224;1.00171;-4.74809;-43.74046;-0.29008;-0.06;-0.81;1.30
409;0.12500;-0.04956;0.90356;-4.82443;-44.13741;2.62595;0.30;0.78;1.43
410;0.08838;-0.05664;0.89307;-4.73282;-43.64885;2.48855;0.30;1.10;-0.38
411;0.11157;-0.03027;0.97070;-4.54962;-43.03817;3.48092;0.16;0.60;-1.24
412;0.10229;-0.04858;0.93042;-4.61069;-43.43512;3.54198;0.57;0.67;0.41
413;0.11084;-0.05884;0.97168;-4.67176;-44.35115;0.61069;1.59;0.64;0.76
414;0.10791;-0.06030;0.91626;-5.32824;-44.65649;0.77863;0.71;-0.26;0.44
415;0.08984;-0.07373;0.91089;-4.13740;-43.81680;2.41221;0.17;0.42;0.14
416;0.12573;-0.05688;0.95459;-3.98473;-44.19847;2.21374;0.25;1.59;0.85
417;0.09619;-0.04810;0.90869;-5.51145;-44.59542;1.74046;0.32;1.95;-0.69
418;0.09985;-0.03296;0.97412;-4.51908;-43.08397;2.65649;0.25;0.55;-0.42
419;0.10669;-0.05811;0.93945;-5.32824;-43.02290;3.49618;-0.35;0.69;-0.13
420;0.10278;-0.05762;0.93042;-5.35878;-44.15267;-0.42748;-1.10;0.73;0.32
421;0.10474;-0.06714;1.03247;-4.93130;-43.80153;2.64122;-0.35;0.33;0.23
422;0.08325;-0.04272;1.00000;-4.45802;-44.07634;-0.99237;1.10;-0.17;0.21
423;0.09375;-0.02979;0.92212;-4.91603;-44.06107;4.25954;-0.43;1.53;0.33
424;0.11987;-0.05811;0.94312;-4.62595;-43.93893;3.26718;-0.18;-0.74;0.75
425;0.09399;-0.04468;0.99829;-4.62595;-43.40458;-1.55725;0.07;0.64;0.44
426;0.09790;-0.07544;0.97583;-4.80916;-44.64122;0.61069;0.28;0.94;-0.67
427;0.12402;-0.05835;0.95679;-4.44275;-43.72519;1.23664;0.48;0.84;0.66
428;0.09253;-0.03491;0.96704;-4.25954;-42.94656;2.68702;-1.17;0.55;0.17
429;0.09766;-0.04492;0.96533;-4.97710;-43.51145;3.84733;-0.92;1.02;0.80
430;0.09717;-0.07104;0.97827;-4.73282;-44.39695;1.37405;0.98;0.67;-0.17
431;0.10864;-0.05688;0.95776;-5.22137;-43.93893;2.88550;0.50;-0.76;0.32
432;0.11011;-0.03027;0.97974;-4.74809;-43.61832;2.24427;0.17;0.35;1.82
433;0.10156;-0.04321;0.88745;-4.93130;-43.64885;5.38931;0.03;-0.56;1.62
434;0.08984;-0.04883;0.91528;-4.38168;-44.04580;1.51145;-0.31;0.50;-0.70
435;0.10034;-0.03540;0.97705;-4.42748;-43.67939;-1.17557;-0.26;0.25;0.28
436;0.12476;-0.04126;0.96191;-4.94656;-43.75573;2.94656;0.75;0.85;0.82
437;0.11694;-0.04517;0.95239;-4.62595;-43.95420;2.68702;0.89;0.26;0.44
438;0.09692;-0.04858;0.97412;-4.30534;-43.86259;0.67176;0.23;-0.77;0.53
439;0.10059;-0.05396;0.83447;-4.64122;-43.69466;0.35115;0.32;-0.58;1.36
440;0.10352;-0.07031;0.97168;-5.29771;-43.90840;2.41221;0.23;1.02;1.07
441;0.11328;-0.05151;0.99292;-4.71756;-43.57252;4.33588;-0.24;0.25;-0.18
442;0.11108;-0.02979;0.98169;-4.59542;-43.80153;2.32061;0.12;0.57;0.41
443;0.07544;-0.04077;0.96997;-4.93130;-43.19084;0.30534;1.34;0.69;0.48
444;0.10718;-0.05493;0.96509;-4.50382;-43.70992;-0.41221;0.96;-0.36;0.25
445;0.11890;-0.05396;0.98096;-4.70229;-44.22901;0.07634;0.08;0.26;0.59
446;0.10718;-0.04028;0.98901;-4.73282;-44.35115;3.28244;0.41;1.93;0.35
447;0.09131;-0.03247;0.96509;-4.87023;-43.05344;2.80916;0.12;1.44;-0.79
448;0.10596;-0.06079;0.91162;-5.06870;-43.52672;0.76336;0.42;0.76;-0.99
449;0.09204;-0.05591;0.97949;-4.65649;-43.86259;-1.37405;0.19;0.85;1.78
450;0.11792;-0.04712;0.95557;-4.27481;-44.09160;-0.16794;-1.06;0.76;0.03
451;0.10791;-0.01514;0.98267;-4.91603;-43.41985;4.51908;-0.77;0.76;0.55
452;0.09839;-0.07031;0.93384;-4.50382;-43.29771;-0.22901;0.48;0.78;-0.02
453;0.08667;-0.06592;0.94653;-5.19084;-44.22901;-2.48855;-0.22;-0.63;0.30
454;0.12329;-0.04980;0.96021;-4.19847;-44.01527;-0.51908;0.39;-0.20;1.89
455;0.08545;-0.05347;0.94897;-4.22901;-43.80153;2.73282;0.03;0.84;0.73
456;0.10498;-0.05176;0.94580;-4.94656;-43.84733;4.38168;-0.26;0.21;-0.54
457;0.08667;-0.06323;1.00195;-4.47328;-44.24427;-0.51908;0.89;0.78;-0.45
458;0.10693;-0.04297;1.01733;-4.61069;-43.78626;-1.57252;1.59;-0.33;0.14
459;0.10107;-0.05249;0.93823;-4.53435;-43.78626;0.83969;-0.51;-0.02;0.37
460;0.09619;-0.04077;0.98486;-4.16794;-43.20611;2.58015;0.25;1.41;0.75
461;0.09131;-0.05762;0.95557;-4.30534;-43.40458;-0.12214;0.10;2.12;-0.81
462;0.09131;-0.05542;1.00488;-4.82443;-43.90840;0.38168;0.41;0.21;-0.33
463;0.12524;-0.06519;0.98413;-4.32061;-43.96947;3.98473;0.62;0.76;1.10
464;0.10059;-0.05518;0.98682;-4.45802;-43.16031;4.59542;-0.36;0.48;0.32
465;0.08813;-0.06665;0.90747;-4.29008;-43.58779;2.33588;-1.29;0.71;0.08
466;0.09912;-0.04395;0.93018;-4.61069;-43.69466;3.17557;1.27;1.21;-0.08
467;0.12451;-0.05347;0.93433;-4.54962;-44.25954;2.12214;0.10;-0.22;0.30
468;0.10938;-0.03003;0.97705;-4.54962;-43.34351;2.42748;0.19;-0.65;1.61
469;0.09644;-0.05981;0.89429;-4.27481;-43.84733;-1.90840;0.19;1.28;0.84
470;0.10376;-0.05127;0.96875;-4.65649;-43.92366;0.30534;-0.22;0.14;-0.52
471;0.12378;-0.06934;0.92554;-4.77863;-43.98473;-0.09160;0.59;0.76;-0.69
472;0.10962;-0.05396;0.94604;-4.82443;-43.64885;2.58015;1.57;0.28;-0.04
473;0.09033;-0.06519;0.95728;-4.30534;-43.43512;3.90840;-0.76;-0.02;0.05
474;0.10278;-0.05029;0.89014;-4.97710;-44.06107;0.18321;-0.04;1.46;0.89
475;0.11914;-0.05981;0.95044;-5.14504;-43.52672;1.45038;0.10;2.14;-0.40
476;0.12378;-0.04419;0.93677;-4.42748;-44.03053;-0.61069;0.17;-0.04;-0.94
477;0.09888;-0.03809;0.99414;-4.56489;-44.15267;3.69466;0.67;0.67;0.30
478;0.10498;-0.04297;0.84863;-4.97710;-43.63359;-0.24427;0.01;0.46;0.41
479;0.10938;-0.06445;0.93457;-5.05344;-44.18320;2.68702;-1.28;0.75;0.26
480;0.13477;-0.05176;0.95630;-4.56489;-44.36641;-0.03053;-0.72;1.53;0.25
481;0.10059;-0.05029;0.98975;-3.86260;-43.69466;2.38168;0.30;0.82;0.26
482;0.08179;-0.05664;0.89429;-4.90076;-43.95420;-0.18321;-0.33;-0.18;0.05
483;0.11499;-0.03198;0.96533;-4.53435;-43.93893;4.25954;0.25;-0.79;1.61
484;0.11377;-0.04932;1.00293;-4.64122;-43.70992;0.35115;-0.20;0.41;0.67
485;0.09668;-0.04053;0.96973;-4.61069;-44.35115;1.23664;-0.88;0.16;-0.13
486;0.09302;-0.04761;0.92920;-4.35115;-43.12977;4.62595;0.82;0.93;0.46
487;0.10059;-0.04834;0.95361;-4.53435;-43.58779;0.77863;1.53;0.23;0.05
488;0.10669;-0.05542;0.96729;-4.53435;-43.46565;-0.12214;-0.65;-0.95;1.03
489;0.11255;-0.05127;0.93628;-4.59542;-44.41221;2.09160;0.37;0.94;0.80
490;0.09595;-0.02930;0.98633;-4.99237;-43.55725;0.50382;0.26;0.76;-0.40
491;0.09961;-0.05566;0.93408;-4.80916;-43.70992;0.62595;0.44;0.37;-0.99
492;0.07764;-0.05713;0.98486;-5.49618;-44.76336;5.45038;0.91;0.53;-0.18
493;0.11426;-0.05762;0.98267;-4.74809;-43.86259;-0.91603;0.23;0.50;0.51
494;0.08667;-0.06885;0.94165;-4.25954;-43.64885;0.56489;-1.20;0.67;0.25
495;0.10352;-0.04370;0.96021;-4.09160;-43.63359;4.94656;-0.40;1.46;0.26
496;0.08325;-0.04712;0.99146;-3.96947;-43.34351;-1.09924;-0.04;1.41;-0.92
497;0.10132;-0.04199;0.99023;-4.85496;-43.81680;2.07634;0.28;-0.33;0.08
498;0.12085;-0.05249;0.96240;-4.65649;-43.95420;0.00000;0.57;0.64;0.37
499;0.11548;-0.03662;0.90186;-4.50382;-43.90840;1.09924;-0.67;0.44;0.28
500;0.08716;-0.06934;0.95605;-4.79389;-44.96183;2.44275;-1.31;1.07;0.50
501;0.09912;-0.05444;0.90723;-4.62595;-43.93893;-1.52672;-0.54;1.05;0.48
502;0.11523;-0.04199;0.96729;-4.48855;-43.64885;0.96183;0.60;-0.29;-0.09
503;0.10791;-0.06421;0.98047;-4.90076;-43.11450;3.06870;-0.13;-0.79;0.66
504;0.08691;-0.06787;0.96265;-4.59542;-44.00000;2.65649;0.32;-0.13;1.62
505;0.09619;-0.04346;0.94238;-4.67176;-43.49618;0.48855;-0.31;0.67;-0.92
506;0.12256;-0.06055;0.95752;-4.79389;-43.78626;0.24427;0.53;0.59;0.82
507;0.10986;-0.03687;0.96436;-4.67176;-44.18320;-0.41221;1.68;0.44;-0.09
508;0.09229;-0.04785;0.97949;-4.59542;-43.57252;1.41985;0.96;-0.35;0.66
509;0.10352;-0.03857;0.88574;-5.11450;-44.48855;4.70229;-0.36;1.03;0.41
510;0.12524;-0.07227;0.91577;-4.88550;-44.07634;2.59542;0.17;1.39;-0.42
511;0.12012;-0.03638;0.98853;-4.47328;-43.96947;0.41221;0.10;1.84;-0.94
512;0.08691;-0.04150;1.01367;-4.47328;-44.13741;4.59542;0.80;0.85;0.94
513;0.10303;-0.04102;0.85010;-4.59542;-43.67939;0.62595;0.25;0.53;0.87
514;0.10132;-0.05420;0.93652;-5.03817;-43.74046;-1.98473;-1.37;1.05;0.25
515;0.11865;-0.03809;0.98560;-4.48855;-43.75573;2.96183;-0.22;1.25;0.37
516;0.08569;-0.04688;0.97485;-4.47328;-43.29771;1.83206;0.53;0.55;-0.45
517;0.09863;-0.03931;0.92285;-4.73282;-43.77099;-1.98473;-0.15;-0.52;0.48
518;0.10547;-0.05664;0.96704;-5.26718;-43.74046;2.94656;0.05;0.48;1.75
519;0.12671;-0.03760;0.95044;-4.73282;-43.93893;0.29008;-0.47;0.32;0.71
520;0.10376;-0.03027;1.01807;-4.29008;-44.10687;1.20611;-0.36;0.78;0.53
521;0.09570;-0.04932;0.94849;-4.19847;-43.77099;3.31298;1.07;0.55;0.64
522;0.10181;-0.04077;0.96436;-4.44275;-43.52672;1.38931;0.60;-0.58;0.21
523;0.10352;-0.05249;0.94580;-4.50382;-43.70992;-0.24427;0.87;-0.38;0.87
524;0.11328;-0.05933;0.94897;-4.97710;-44.77863;3.09924;0.30;0.82;0.84
525;0.10132;-0.03906;0.94580;-5.20611;-43.66412;1.64885;0.10;0.62;-1.15
526;0.09912;-0.03394;0.95898;-4.61069;-43.37405;-2.47328;0.57;0.73;-0.49
527;0.08618;-0.05322;1.00073;-4.42748;-43.69466;3.11450;1.32;0.60;0.64
528;0.12695;-0.05273;0.93579;-4.59542;-44.27481;1.98473;-0.69;-0.04;0.30
529;0.09302;-0.07349;0.94287;-4.50382;-44.00000;-0.80916;-0.40;0.96;0.59
530;0.08252;-0.03101;0.97437;-4.88550;-43.78626;3.51145;0.07;1.87;-0.72
531;0.09668;-0.05859;0.95874;-4.65649;-44.13741;0.15267;-0.04;0.01;-0.43
532;0.10010;-0.05615;1.01025;-5.02290;-43.81680;2.16794;0.59;0.98;0.39
533;0.11182;-0.08472;0.91382;-4.59542;-43.78626;4.44275;-0.15;0.62;1.57
534;0.09961;-0.04272;0.97241;-4.35115;-43.51145;-1.96947;-1.26;0.69;0.28
535;0.10059;-0.07104;0.93188;-3.86260;-43.37405;3.09924;-0.02;1.18;0.44
536;0.10791;-0.03101;0.93872;-4.99237;-43.81680;1.23664;0.17;0.42;-0.04
537;0.12061;-0.04858;0.97192;-4.32061;-43.89313;0.16794;-0.09;-0.95;0.80
538;0.11230;-0.05542;0.95996;-4.36641;-43.37405;2.41221;0.25;0.51;2.00
539;0.09277;-0.05225;0.90771;-4.18321;-44.39695;-0.64122;-0.20;0.44;0.96
540;0.11401;-0.06592;0.95459;-4.85496;-43.48092;-1.23664;-0.20;0.75;0.12
541;0.12305;-0.07056;0.95166;-4.47328;-43.78626;3.02290;1.21;0.80;0.14
542;0.10718;-0.04712;0.98560;-4.39695;-43.69466;2.83969;1.19;-0.49;0.32
543;0.09399;-0.04126;0.99097;-4.36641;-43.46565;-0.94656;-0.06;-0.13;0.37
544;0.10474;-0.03760;0.90747;-4.99237;-44.06107;2.39695;0.51;1.28;0.71
545;0.11768;-0.06030;0.97192;-4.65649;-43.31298;1.32824;0.05;1.80;-1.08
546;0.11890;-0.04590;0.94556;-4.65649;-44.24427;-1.31298;0.60;0.59;0.07
547;0.09058;-0.03491;1.02051;-4.44275;-43.98473;3.32824;1.14;0.67;0.66
548;0.10156;-0.04980;0.83545;-4.96183;-44.16794;2.61069;-0.51;0.05;0.41
549;0.10327;-0.05640;0.97607;-5.14504;-43.87786;-0.15267;-0.88;1.28;0.26
550;0.12256;-0.04785;0.96704;-4.51908;-43.64885;2.47328;0.78;1.43;-0.69
551;0.09204;-0.06665;0.94238;-4.62595;-43.54198;2.97710;-0.20;-0.29;0.05
552;0.10229;-0.05103;0.89233;-4.21374;-43.45038;1.03817;0.26;0.96;0.67
553;0.10864;-0.05029;0.94922;-4.94656;-43.46565;-0.90076;-0.18;0.69;0.82
554;0.12500;-0.04199;0.95166;-4.07634;-44.18320;2.39695;-0.97;0.67;0.75
555;0.09619;-0.04077;0.98657;-4.10687;-43.92366;1.95420;0.12;0.67;0.76
556;0.09497;-0.06348;0.88208;-4.80916;-44.04580;-1.46565;0.82;-0.06;-0.04
557;0.10596;-0.04980;0.95923;-4.97710;-44.19847;2.61069;-0.13;-0.92;0.73
558;0.09106;-0.06738;1.00122;-4.79389;-43.77099;2.97710;0.25;-0.24;1.53
559;0.10352;-0.04077;0.94019;-4.67176;-44.42748;0.83969;-0.33;1.00;-0.58
560;0.08545;-0.04810;0.97803;-4.19847;-43.19084;0.30534;0.46;0.64;0.46
561;0.10156;-0.06104;0.94092;-5.19084;-43.57252;3.23664;1.57;0.48;-0.09
562;0.08057;-0.07397;1.01270;-4.35115;-43.40458;1.37405;1.07;-0.47;0.69
563;0.12402;-0.03931;0.91675;-4.74809;-44.09160;3.02290;-0.43;0.55;0.51
564;0.07764;-0.05713;0.99048;-4.56489;-43.84733;-0.62595;0.33;0.91;-0.20
565;0.10571;-0.05273;0.94653;-4.48855;-43.72519;3.28244;0.17;0.98;-1.12
566;0.10718;-0.08911;0.93140;-4.27481;-44.10687;0.36641;0.55;0.80;0.93
567;0.11841;-0.06494;0.89404;-4.41221;-43.86259;0.12214;0.73;0.84;0.12
568;0.11670;-0.06299;0.94360;-4.21374;-44.00000;2.51908;-0.51;0.23;0.41
569;0.10229;-0.04712;0.97437;-4.61069;-43.75573;2.51908;-0.33;1.10;0.62
570;0.09546;-0.07983;0.95312;-4.41221;-43.78626;4.91603;-0.35;1.68;-0.79
571;0.11450;-0.05566;0.94434;-4.80916;-43.90840;-1.22137;0.07;-0.04;-0.33
572;0.11304;-0.03687;0.96533;-4.29008;-43.77099;2.04580;0.28;1.00;1.41
573;0.11670;-0.04590;0.93652;-4.22901;-43.43512;1.17557;-0.51;0.35;1.64
574;0.10010;-0.06274;0.90259;-4.16794;-44.03053;2.96183;-1.10;1.07;0.32
575;0.10645;-0.05005;0.99023;-4.47328;-43.41985;1.22137;1.25;0.84;0.62
576;0.12720;-0.03784;0.95654;-4.44275;-43.92366;3.70992;0.21;-0.22;0.14
577;0.10449;-0.03979;0.97778;-4.38168;-43.12977;-0.06107;-0.02;-0.76;0.93
578;0.09204;-0.06055;0.95825;-4.48855;-43.52672;1.72519;0.42;1.10;1.21
579;0.10132;-0.04980;0.93359;-4.76336;-43.70992;1.83206;-0.49;0.12;0.59
580;0.11279;-0.05981;0.95581;-4.79389;-43.61832;0.32061;0.01;0.82;0.46
581;0.12451;-0.05444;0.94360;-4.94656;-44.09160;1.02290;1.30;0.73;0.46
582;0.09717;-0.05249;0.99121;-4.73282;-43.90840;1.25191;1.25;-0.77;0.39
583;0.10596;-0.04614;0.83691;-4.70229;-43.74046;-0.04580;0.03;-0.33;0.96
584;0.10400;-0.06201;0.96948;-5.20611;-44.06107;2.88550;0.30;1.18;0.53
585;0.12378;-0.04980;0.94873;-4.38168;-43.86259;0.82443;0.08;1.36;-1.24
586;0.09839;-0.06445;0.93677;-4.42748;-43.58779;-0.93130;0.94;0.44;0.48
